id,YearStart,YearEnd,LocationDesc,DataSource,Topic,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,GeoLocation,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1
59,2018,2018,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (34.52088095, -106.240581 )",35,CVD,CVD10_1,AGEADJPREV,RACE,BLK
60,2018,2018,District of Columbia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"White, non-Hispanic","POINT (38.89037139, -77.03196113 )",11,CVD,CVD10_1,AGEADJPREV,RACE,WHT
61,2018,2018,Minnesota,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (46.35564874, -94.7942005 )",27,CVD,CVD10_1,CRDPREV,RACE,BLK
62,2018,2018,Delaware,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Gender,Female,"POINT (39.00883067 , -75.57774117 )",10,CVD,CVD10_1,CRDPREV,GENDER,GENF
63,2018,2018,Nebraska,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (41.64104099 , -99.36572062 )",31,CVD,CVD10_1,CRDPREV,RACE,BLK
64,2018,2018,Idaho,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (43.68263001 , -114.36373 )",16,CVD,CVD10_1,CRDPREV,RACE,OTH
65,2018,2018,Arizona,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (34.86597028 , -111.7638113 )",4,CVD,CVD10_1,CRDPREV,RACE,OTH
66,2018,2018,Mississippi,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (32.7455101 , -89.53803082 )",28,CVD,CVD10_1,AGEADJPREV,RACE,OTH
67,2018,2018,Minnesota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,37.8,37.8,26.6,50.4,Gender,Male,"POINT (46.35564874, -94.7942005 )",27,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
68,2018,2018,Alaska,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Overall,Overall,"POINT (64.84507996 , -147.722059 )",2,CVD,CVD10_1,CRDPREV,OVERALL,OVR
69,2018,2018,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (34.52088095, -106.240581 )",35,CVD,CVD10_1,CRDPREV,RACE,HIS
70,2018,2018,Arkansas,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,43.1,43.1,25.6,62.5,Race/Ethnicity,"White, non-Hispanic","POINT (34.74865012, -92.27449074 )",5,CVD,CVD10_1,AGEADJPREV,RACE,WHT
71,2018,2018,Alabama,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,60.0,60.0,44.4,73.9,Gender,Female,"POINT (32.84057112 , -86.63186076 )",1,CVD,CVD10_1,AGEADJPREV,GENDER,GENF
72,2018,2018,South Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (44.35313005, -100.3735306 )",46,CVD,CVD9_2,CRDPREV,RACE,OTH
73,2018,2018,Montana,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (47.06652897 ,-109.4244206 )",30,CVD,CVD9_2,CRDPREV,RACE,MRC
74,2018,2018,South Carolina,BRFSS,Cardiovascular Disease,Crude Prevalence,59.4,59.4,52.7,65.9,Gender,Female,"POINT (33.9988213 , -81.04537121 )",45,CVD,CVD9_2,CRDPREV,GENDER,GENF
77,2018,2018,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,57.6,57.6,49.1,65.7,Gender,Male,"POINT (28.93204038 ,-81.92896054 )",12,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
79,2018,2018,Texas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (31.82724041, -99.42677021 )",48,CVD,CVD9_2,CRDPREV,RACE,MRC
81,2018,2018,Massachusetts,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,51.2,51.2,43.5,58.9,Race/Ethnicity,"White, non-Hispanic","POINT (42.27687047, -72.08269067 )",25,CVD,CVD9_2,AGEADJPREV,RACE,WHT
83,2018,2018,Guam,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (13.444304 , 144.793731 )",66,CVD,CVD9_2,CRDPREV,RACE,HIS
86,2018,2018,Virginia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,62.0,62.0,56.1,67.5,Race/Ethnicity,"White, non-Hispanic","POINT (37.54268067, -78.45789046 )",51,CVD,CVD9_2,AGEADJPREV,RACE,WHT
87,2018,2018,Connecticut,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (41.56266102, -72.64984095 )",9,CVD,CVD9_2,AGEADJPREV,RACE,OTH
88,2018,2018,Mississippi,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,67.5,67.5,61.3,73.1,Overall,Overall,"POINT (32.7455101, -89.53803082 )",28,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
90,2018,2018,North Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (47.47531978, -100.118421 )",38,CVD,CVD9_2,CRDPREV,RACE,HIS
92,2018,2018,Tennessee,BRFSS,Cardiovascular Disease,Crude Prevalence,53.6,53.6,46.2,60.9,Overall,Overall,"POINT (35.68094058 , -85.77449091 )",47,CVD,CVD9_2,CRDPREV,OVERALL,OVR
94,2018,2018,Georgia,BRFSS,Cardiovascular Disease,Crude Prevalence,57.6,57.6,49.4,65.4,Gender,Female,"POINT (32.83968109 , -83.62758035 )",13,CVD,CVD9_2,CRDPREV,GENDER,GENF
95,2018,2018,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,40.9,40.9,30.4,52.2,Gender,Female,"POINT (31.31266064 , -92.44568007 )",22,CVD,CVD9_2,CRDPREV,GENDER,GENF
96,2018,2018,New Jersey,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (40.13057005 , -74.27369129 )",34,CVD,CVD9_2,AGEADJPREV,RACE,HIS
97,2018,2018,Michigan,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (44.66131954,  -84.71439027 )",26,CVD,CVD9_2,AGEADJPREV,RACE,HIS
100,2017,2017,Alabama,State Inpatient Data,Cardiovascular Disease,Number,,,,,Overall,Overall,"POINT (32.84057112, -86.63186076 )",1,CVD,CVD3_1,NMBR,OVERALL,OVR
103,2017,2017,Pennsylvania,BRFSS,Cardiovascular Disease,Crude Prevalence,89.9,89.9,88.2,91.3,Gender,Male,"POINT (40.79373015, -77.86070029 )",42,CVD,CVD4_0,CRDPREV,GENDER,GENM
104,2017,2017,Georgia,BRFSS,Cardiovascular Disease,Crude Prevalence,29.5,29.5,28.1,31.0,Overall,Overall,"POINT (32.83968109, -83.62758035 )",13,CVD,CVD5_0,CRDPREV,OVERALL,OVR
105,2017,2017,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,23.9,23.9,21.7,26.2,Gender,Female,"POINT (43.68263001, -114.36373 )",16,CVD,CVD5_0,AGEADJPREV,GENDER,GENF
106,2017,2017,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,29.8,29.8,28.2,31.4,Overall,Overall,"POINT (34.52088095, -106.240581 )",35,CVD,CVD5_0,CRDPREV,OVERALL,OVR
107,2017,2017,Wyoming,BRFSS,Cardiovascular Disease,Crude Prevalence,9.9,9.9,7.6,13.0,Overall,Overall,"POINT (43.23554134 , -108.1098304 )",56,CVD,CVD6_2,CRDPREV,OVERALL,OVR
108,2017,2017,Arizona,NVSS,Cardiovascular Disease,Number,7047.0,7047.0,,,Gender,Male,"POINT (34.86597028 , -111.7638113 )",4,CVD,CVD1_2,NMBR,GENDER,GENM
109,2017,2017,Iowa,NVSS,Cardiovascular Disease,Number,3728.0,3728.0,,,Gender,Male,"POINT (42.46940091 ,-93.81649056 )",19,CVD,CVD1_2,NMBR,GENDER,GENM
111,2017,2017,Hawaii,NVSS,Cardiovascular Disease,Number,1133.0,1133.0,,,Overall,Overall,"POINT (21.30485044, -157.8577494 )",15,CVD,CVD1_4,NMBR,OVERALL,OVR
113,2017,2017,Minnesota,NVSS,Cardiovascular Disease,Number,7167.0,7167.0,,,Overall,Overall,"POINT (46.35564874, -94.7942005 )",27,CVD,CVD1_4,NMBR,OVERALL,OVR
114,2017,2017,Alabama,State Inpatient Data,Cardiovascular Disease,Number,,,,,Overall,Overall,"POINT (32.84057112, -86.63186076 )",1,CVD,CVD3_1,NMBR,OVERALL,OVR
115,2017,2017,Arkansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (34.74865012 , -92.27449074 )",5,CVD,CVD10_1,CRDPREV,RACE,MRC
116,2017,2017,Missouri,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,35.9,35.9,25.9,47.3,Race/Ethnicity,"White, non-Hispanic","POINT (38.63579078 , -92.56630005 )",29,CVD,CVD10_1,AGEADJPREV,RACE,WHT
117,2017,2017,Georgia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (32.83968109 ,-83.62758035 )",13,CVD,CVD10_1,AGEADJPREV,RACE,HIS
119,2017,2017,Maryland,BRFSS,Cardiovascular Disease,Crude Prevalence,57.5,57.5,40.9,72.6,Gender,Female,"POINT (39.29058096, -76.60926011 )",24,CVD,CVD10_1,CRDPREV,GENDER,GENF
121,2017,2017,Maine,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,33.0,33.0,19.9,49.5,Gender,Male,"POINT (45.25422889, -68.98503134 )",23,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
122,2017,2017,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic","POINT (28.93204038 , -81.92896054 )",12,CVD,CVD10_1,AGEADJPREV,RACE,OTH
123,2017,2017,Michigan,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,43.7,43.7,27.6,61.3,Gender,Female,"POINT (44.66131954 ,-84.71439027 )",26,CVD,CVD10_1,AGEADJPREV,GENDER,GENF
124,2017,2017,Kentucky,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,50.6,50.6,34.2,66.9,Overall,Overall,"POINT (37.64597027, -84.77497105 )",21,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
125,2017,2017,Montana,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Gender,Female,"POINT (47.06652897 , -109.4244206 )",30,CVD,CVD10_1,CRDPREV,GENDER,GENF
126,2017,2017,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,53.8,53.8,41.8,65.4,"Black, non-Hispanic","Black, non-Hispanic","POINT (31.31266064, -92.44568007 )",22,CVD,CVD10_1,CRDPREV,OVERALL,OVR
127,2017,2017,Iowa,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (31.31266064 ,-92.44568007 )",19,CVD,CVD10_1,CRDPREV,RACE,BLK
129,2017,2017,Nevada,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (42.46940091, -93.81649056 )",32,CVD,CVD10_1,AGEADJPREV,RACE,MRC
131,2017,2017,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Gender,Male,"POINT (39.49324039, -117.0718406 )",35,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
132,2017,2017,Minnesota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic","POINT (34.52088095, -106.240581 )",27,CVD,CVD10_1,AGEADJPREV,RACE,BLK
133,2017,2017,Kansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (46.35564874 , -94.7942005 )",20,CVD,CVD10_1,CRDPREV,RACE,MRC
134,2017,2017,Maryland,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (38.3477403 , -98.20078123 )",24,CVD,CVD10_1,AGEADJPREV,RACE,MRC
135,2017,2017,Ohio,BRFSS,Cardiovascular Disease,Crude Prevalence,54.0,54.0,42.5,65.1,Gender,Male,"POINT (39.29058096 , -76.60926011 )",39,CVD,CVD10_1,CRDPREV,GENDER,GENM
136,2017,2017,Colorado,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,23.3,23.3,14.1,35.9,Gender,Male,"POINT (40.06021014 ,-82.40426006 )",8,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
137,2017,2017,Arizona,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (38.84384076 ,-106.1336109 )",4,CVD,CVD10_1,CRDPREV,RACE,MRC
138,2017,2017,New Jersey,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (34.86597028, -111.7638113 )",34,CVD,CVD10_1,AGEADJPREV,RACE,MRC
139,2017,2017,Kentucky,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (40.13057005 , -74.27369129 )",21,CVD,CVD9_2,CRDPREV,RACE,HIS
140,2017,2017,Massachusetts,BRFSS,Cardiovascular Disease,Crude Prevalence,61.0,61.0,50.7,70.4,Race/Ethnicity,"White, non-Hispanic","POINT (37.64597027 , -84.77497105 )",25,CVD,CVD9_2,CRDPREV,RACE,WHT
141,2017,2017,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic","POINT (42.27687047 , -72.08269067 )",35,CVD,CVD9_2,AGEADJPREV,RACE,MRC
142,2017,2017,Indiana,BRFSS,Cardiovascular Disease,Crude Prevalence,46.6,46.6,30.5,63.5,Race/Ethnicity,"Black, non-Hispanic","POINT (34.52088095 , -106.240581 )",18,CVD,CVD9_2,CRDPREV,RACE,BLK
143,2017,2017,Guam,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"White, non-Hispanic","POINT (39.76691045, -86.14996019 )",66,CVD,CVD9_2,CRDPREV,RACE,WHT
144,2017,2017,Utah,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (13.444304 , 144.793731 )",49,CVD,CVD9_2,CRDPREV,RACE,HIS
145,2017,2017,Montana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,"POINT (39.36070017, -111.5871306 )",30,CVD,CVD9_2,AGEADJPREV,RACE,HIS
146,2017,2017,Maine,BRFSS,Cardiovascular Disease,Crude Prevalence,63.9,63.9,55.7,71.4,Gender,Male,"POINT (47.06652897 , -109.4244206 )",23,CVD,CVD9_2,CRDPREV,GENDER,GENM
148,2017,2017,New Hampshire,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,72.5,72.5,63.8,79.8,Gender,Male,"POINT (45.25422889 , -68.98503134 )",33,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
149,2017,2017,Tennessee,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,53.0,53.0,45.8,60.0,Overall,Overall,"POINT (43.65595011 , -71.50036092 )",47,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
154,2017,2017,Texas,BRFSS,Cardiovascular Disease,Crude Prevalence,56.6,56.6,42.5,69.7,Gender,Female,"POINT (35.68094058 , -85.77449091 )",48,CVD,CVD9_2,CRDPREV,GENDER,GENF
157,2016,2016,New Jersey,State Inpatient Data,Cardiovascular Disease,Number,10892.0,10892.0,,,Gender,Male,"POINT (31.82724041 ,  -99.42677021 )",34,CVD,CVD3_1,NMBR,GENDER,GENM
158,2016,2016,Utah,State Inpatient Data,Cardiovascular Disease,Number,,,,,Race/Ethnicity,Hispanic,"POINT (40.13057005, -74.27369129 )",49,CVD,CVD3_1,NMBR,RACE,HIS
161,2016,2016,Guam,State Inpatient Data,Cardiovascular Disease,Number,,,,,Gender,Male,"POINT (39.36070017, -111.5871306 )",66,CVD,CVD3_1,NMBR,GENDER,GENM
162,2016,2016,Maine,State Inpatient Data,Cardiovascular Disease,Number,1618.0,1618.0,,,Gender,Female,"POINT (13.444304 , 144.793731 )",23,CVD,CVD3_2,NMBR,GENDER,GENF
163,2016,2016,Alabama,NVSS,Cardiovascular Disease,Number,42.0,42.0,,,Race/Ethnicity,Hispanic,"POINT (45.25422889 , -68.98503134 )",1,CVD,CVD1_2,NMBR,RACE,HIS
164,2016,2016,New Jersey,State Inpatient Data,Cardiovascular Disease,Number,10892.0,10892.0,,,Gender,Male,"POINT (32.84057112, -86.63186076 )",34,CVD,CVD3_1,NMBR,GENDER,GENM
