YearStart,YearEnd,LocationDesc,DataSource,Topic,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,GeoLocation,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1
2018,2018,Mississippi,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,67.5,67.5,61.3,73.1,Overall,Overall,POINT (-89.53803082 32.7455101),28,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
2018,2018,North Dakota,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-100.118421 47.47531978),38,CVD,CVD9_2,CRDPREV,RACE,HIS
2018,2018,Tennessee,BRFSS,Cardiovascular Disease,Crude Prevalence,53.6,53.6,46.2,60.9,Overall,Overall,POINT (-85.77449091 35.68094058),47,CVD,CVD9_2,CRDPREV,OVERALL,OVR
2018,2018,Georgia,BRFSS,Cardiovascular Disease,Crude Prevalence,57.6,57.6,49.4,65.4,Gender,Female,POINT (-83.62758035 32.83968109),13,CVD,CVD9_2,CRDPREV,GENDER,GENF
2018,2018,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,40.9,40.9,30.4,52.2,Gender,Female,POINT (-92.44568007 31.31266064),22,CVD,CVD9_2,CRDPREV,GENDER,GENF
2018,2018,New Jersey,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-74.27369129 40.13057005),34,CVD,CVD9_2,AGEADJPREV,RACE,HIS
2018,2018,Michigan,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-84.71439027 44.66131954),26,CVD,CVD9_2,AGEADJPREV,RACE,HIS
2017,2017,Alabama,State Inpatient Data,Cardiovascular Disease,Number,,,,,Overall,Overall,POINT (-86.63186076 32.84057112),1,CVD,CVD3_1,NMBR,OVERALL,OVR
2017,2017,Pennsylvania,BRFSS,Cardiovascular Disease,Crude Prevalence,89.9,89.9,88.2,91.3,Gender,Male,POINT (-77.86070029 40.79373015),42,CVD,CVD4_0,CRDPREV,GENDER,GENM
2017,2017,Georgia,BRFSS,Cardiovascular Disease,Crude Prevalence,29.5,29.5,28.1,31.0,Overall,Overall,POINT (-83.62758035 32.83968109),13,CVD,CVD5_0,CRDPREV,OVERALL,OVR
2017,2017,Idaho,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,23.9,23.9,21.7,26.2,Gender,Female,POINT (-114.36373 43.68263001),16,CVD,CVD5_0,AGEADJPREV,GENDER,GENF
2017,2017,New Mexico,BRFSS,Cardiovascular Disease,Crude Prevalence,29.8,29.8,28.2,31.4,Overall,Overall,POINT (-106.240581 34.52088095),35,CVD,CVD5_0,CRDPREV,OVERALL,OVR
2017,2017,Wyoming,BRFSS,Cardiovascular Disease,Crude Prevalence,9.9,9.9,7.6,13.0,Overall,Overall,POINT (-108.1098304 43.23554134),56,CVD,CVD6_2,CRDPREV,OVERALL,OVR
2017,2017,United States,NVSS,Cardiovascular Disease,Number,859125.0,859125.0,,,Overall,Overall,,59,CVD,CVD1_1,NMBR,OVERALL,OVR
2017,2017,Arizona,NVSS,Cardiovascular Disease,Number,7047.0,7047.0,,,Gender,Male,POINT (-111.7638113 34.86597028),4,CVD,CVD1_2,NMBR,GENDER,GENM
2017,2017,Iowa,NVSS,Cardiovascular Disease,Number,3728.0,3728.0,,,Gender,Male,POINT (-93.81649056 42.46940091),19,CVD,CVD1_2,NMBR,GENDER,GENM
2017,2017,Hawaii,NVSS,Cardiovascular Disease,Number,1133.0,1133.0,,,Overall,Overall,POINT (-157.8577494 21.30485044),15,CVD,CVD1_4,NMBR,OVERALL,OVR
2017,2017,Minnesota,NVSS,Cardiovascular Disease,Number,7167.0,7167.0,,,Overall,Overall,POINT (-94.7942005 46.35564874),27,CVD,CVD1_4,NMBR,OVERALL,OVR
2017,2017,Alabama,State Inpatient Data,Cardiovascular Disease,Number,,,,,Overall,Overall,POINT (-86.63186076 32.84057112),1,CVD,CVD3_1,NMBR,OVERALL,OVR
2017,2017,Arkansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-92.27449074 34.74865012),5,CVD,CVD10_1,CRDPREV,RACE,MRC
2017,2017,Missouri,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,35.9,35.9,25.9,47.3,Race/Ethnicity,"White, non-Hispanic",POINT (-92.56630005 38.63579078),29,CVD,CVD10_1,AGEADJPREV,RACE,WHT
2017,2017,Georgia,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-83.62758035 32.83968109),13,CVD,CVD10_1,AGEADJPREV,RACE,HIS
2017,2017,Maryland,BRFSS,Cardiovascular Disease,Crude Prevalence,57.5,57.5,40.9,72.6,Gender,Female,POINT (-76.60926011 39.29058096),24,CVD,CVD10_1,CRDPREV,GENDER,GENF
2017,2017,Maine,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,33.0,33.0,19.9,49.5,Gender,Male,POINT (-68.98503134 45.25422889),23,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
2017,2017,Florida,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Other, non-Hispanic",POINT (-81.92896054 28.93204038),12,CVD,CVD10_1,AGEADJPREV,RACE,OTH
2017,2017,Michigan,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,43.7,43.7,27.6,61.3,Gender,Female,POINT (-84.71439027 44.66131954),26,CVD,CVD10_1,AGEADJPREV,GENDER,GENF
2017,2017,Kentucky,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,50.6,50.6,34.2,66.9,Overall,Overall,POINT (-84.77497105 37.64597027),21,CVD,CVD10_1,AGEADJPREV,OVERALL,OVR
2017,2017,Montana,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Gender,Female,POINT (-109.4244206 47.06652897),30,CVD,CVD10_1,CRDPREV,GENDER,GENF
2017,2017,Louisiana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-92.44568007 31.31266064),22,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2017,2017,Louisiana,BRFSS,Cardiovascular Disease,Crude Prevalence,53.8,53.8,41.8,65.4,Overall,Overall,POINT (-92.44568007 31.31266064),22,CVD,CVD10_1,CRDPREV,OVERALL,OVR
2017,2017,Iowa,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-93.81649056 42.46940091),19,CVD,CVD10_1,CRDPREV,RACE,BLK
2017,2017,Nevada,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-117.0718406 39.49324039),32,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2017,2017,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Gender,Male,POINT (-106.240581 34.52088095),35,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
2017,2017,Minnesota,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Black, non-Hispanic",POINT (-94.7942005 46.35564874),27,CVD,CVD10_1,AGEADJPREV,RACE,BLK
2017,2017,Kansas,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-98.20078123 38.3477403),20,CVD,CVD10_1,CRDPREV,RACE,MRC
2017,2017,Maryland,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-76.60926011 39.29058096),24,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2017,2017,Ohio,BRFSS,Cardiovascular Disease,Crude Prevalence,54.0,54.0,42.5,65.1,Gender,Male,POINT (-82.40426006 40.06021014),39,CVD,CVD10_1,CRDPREV,GENDER,GENM
2017,2017,Colorado,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,23.3,23.3,14.1,35.9,Gender,Male,POINT (-106.1336109 38.84384076),8,CVD,CVD10_1,AGEADJPREV,GENDER,GENM
2017,2017,Arizona,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-111.7638113 34.86597028),4,CVD,CVD10_1,CRDPREV,RACE,MRC
2017,2017,New Jersey,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-74.27369129 40.13057005),34,CVD,CVD10_1,AGEADJPREV,RACE,MRC
2017,2017,Kentucky,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-84.77497105 37.64597027),21,CVD,CVD9_2,CRDPREV,RACE,HIS
2017,2017,Massachusetts,BRFSS,Cardiovascular Disease,Crude Prevalence,61.0,61.0,50.7,70.4,Race/Ethnicity,"White, non-Hispanic",POINT (-72.08269067 42.27687047),25,CVD,CVD9_2,CRDPREV,RACE,WHT
2017,2017,New Mexico,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,"Multiracial, non-Hispanic",POINT (-106.240581 34.52088095),35,CVD,CVD9_2,AGEADJPREV,RACE,MRC
2017,2017,Indiana,BRFSS,Cardiovascular Disease,Crude Prevalence,46.6,46.6,30.5,63.5,Race/Ethnicity,"Black, non-Hispanic",POINT (-86.14996019 39.76691045),18,CVD,CVD9_2,CRDPREV,RACE,BLK
2017,2017,Guam,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,"White, non-Hispanic",POINT (144.793731 13.444304),66,CVD,CVD9_2,CRDPREV,RACE,WHT
2017,2017,Utah,BRFSS,Cardiovascular Disease,Crude Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-111.5871306 39.36070017),49,CVD,CVD9_2,CRDPREV,RACE,HIS
2017,2017,Montana,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,,,,,Race/Ethnicity,Hispanic,POINT (-109.4244206 47.06652897),30,CVD,CVD9_2,AGEADJPREV,RACE,HIS
2017,2017,Maine,BRFSS,Cardiovascular Disease,Crude Prevalence,63.9,63.9,55.7,71.4,Gender,Male,POINT (-68.98503134 45.25422889),23,CVD,CVD9_2,CRDPREV,GENDER,GENM
2017,2017,New Hampshire,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,72.5,72.5,63.8,79.8,Gender,Male,POINT (-71.50036092 43.65595011),33,CVD,CVD9_2,AGEADJPREV,GENDER,GENM
2017,2017,Tennessee,BRFSS,Cardiovascular Disease,Age-adjusted Prevalence,53.0,53.0,45.8,60.0,Overall,Overall,POINT (-85.77449091 35.68094058),47,CVD,CVD9_2,AGEADJPREV,OVERALL,OVR
2017,2017,Texas,BRFSS,Cardiovascular Disease,Crude Prevalence,56.6,56.6,42.5,69.7,Gender,Female,POINT (-99.42677021 31.82724041),48,CVD,CVD9_2,CRDPREV,GENDER,GENF
2016,2016,New Jersey,State Inpatient Data,Cardiovascular Disease,Number,10892.0,10892.0,,,Gender,Male,POINT (-74.27369129 40.13057005),34,CVD,CVD3_1,NMBR,GENDER,GENM
2016,2016,Utah,State Inpatient Data,Cardiovascular Disease,Number,,,,,Race/Ethnicity,Hispanic,POINT (-111.5871306 39.36070017),49,CVD,CVD3_1,NMBR,RACE,HIS
2016,2016,Guam,State Inpatient Data,Cardiovascular Disease,Number,,,,,Gender,Male,POINT (144.793731 13.444304),66,CVD,CVD3_1,NMBR,GENDER,GENM
2016,2016,Maine,State Inpatient Data,Cardiovascular Disease,Number,1618.0,1618.0,,,Gender,Female,POINT (-68.98503134 45.25422889),23,CVD,CVD3_2,NMBR,GENDER,GENF
2016,2016,Alabama,NVSS,Cardiovascular Disease,Number,42.0,42.0,,,Race/Ethnicity,Hispanic,POINT (-86.63186076 32.84057112),1,CVD,CVD1_2,NMBR,RACE,HIS
2016,2016,New Jersey,State Inpatient Data,Cardiovascular Disease,Number,10892.0,10892.0,,,Gender,Male,POINT (-74.27369129 40.13057005),34,CVD,CVD3_1,NMBR,GENDER,GENM
2016,2016,Utah,State Inpatient Data,Cardiovascular Disease,Number,,,,,Race/Ethnicity,Hispanic,POINT (-111.5871306 39.36070017),49,CVD,CVD3_1,NMBR,RACE,HIS
2016,2016,Guam,State Inpatient Data,Cardiovascular Disease,Number,,,,,Gender,Male,POINT (144.793731 13.444304),66,CVD,CVD3_1,NMBR,GENDER,GENM
2016,2016,Michigan,BRFSS,Cardiovascular Disease,Crude Prevalence,43.2,43.2,35.6,51.1,Gender,Male,POINT (-84.71439027 44.66131954),26,CVD,CVD10_1,CRDPREV,GENDER,GENM
